,market_date,company_symbol,positive,negative,litigious,uncertainty,constraining,strong_modal,moderate_modal,weak_modal,sentiment_lib_avg,is_volatile
251,2010-09-23,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
252,2010-09-23,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
253,2010-09-23,MSFT,0.0,0.03188976377952756,0.0,0.0,0.0,0.0,0.0,0.0,0.007675000000000015,0
254,2010-09-23,NDAQ,0.0,0.02079767203012667,0.0,0.0,0.0,0.0,0.0,0.0,-0.003483333333333323,0
255,2010-09-23,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
256,2010-09-23,GS,0.044977332378907185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246,1
257,2010-09-23,AIG,0.0,0.1235236220472441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
258,2010-09-23,MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,1
259,2010-09-23,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,1
260,2010-09-23,DUK,0.0,0.16043307086614172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
261,2010-09-23,JEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5994,0
262,2010-09-23,ETFC,0.0,0.039996420901932714,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0
263,2010-09-23,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
264,2010-09-24,C,0.0,0.14060742407199098,0.14060742407199098,0.0,0.0,0.0,0.0,0.0,0.0,1
265,2010-09-24,PRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
266,2010-09-24,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3089,0
267,2010-09-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
268,2010-09-24,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077225,1
269,2010-09-24,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15445,1
270,2010-09-24,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588,1
271,2010-09-24,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
272,2010-09-24,ETFC,0.0,0.054826480023330425,0.0,0.0,0.0,0.0,0.0,0.0,-0.2919,1
273,2010-09-27,C,0.0,0.0,0.021043154489409754,0.0,0.0,0.0,0.0,0.0,0.2286,0
274,2010-09-27,HAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275,2010-09-27,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
276,2010-09-27,MTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
277,2010-09-27,PRU,0.0,0.0,0.0,0.049093295156287284,0.0,0.0,0.0,0.049093295156287284,0.0,0
278,2010-09-27,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279,2010-09-27,SYMC,0.0,0.22859251968503935,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
280,2010-09-27,ED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
281,2010-09-27,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.044056992875890516,0.0,-0.05135,1
282,2010-09-27,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908,0
283,2010-09-27,EIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
284,2010-09-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11630000000000001,0
285,2010-09-27,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
286,2010-09-27,NDAQ,0.0,0.05426004441752474,0.0,0.0,0.0,0.0,0.0,0.0,-0.039775,1
287,2010-09-27,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288,2010-09-27,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
289,2010-09-27,AMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290,2010-09-27,GS,0.046806649168853895,0.0,0.046806649168853895,0.0,0.0,0.0,0.0,0.0,0.21820000000000003,0
291,2010-09-27,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
292,2010-09-27,AIG,0.0,0.03387770973072811,0.0,0.0,0.0,0.0,0.0,0.0,-0.1150375,1
293,2010-09-27,MCO,0.0,0.19921259842519684,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,1
294,2010-09-27,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
295,2010-09-27,GE,0.0,0.03971128608923885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
296,2010-09-27,ETFC,0.0,0.015500623897422655,0.016350415214491633,0.0,0.01628587410180285,0.0,0.0,0.0,-0.05327,0
297,2010-09-27,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0
298,2010-09-27,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032,0
299,2010-09-28,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612,0
300,2010-09-28,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
301,2010-09-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0
302,2010-09-28,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0
303,2010-09-28,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
304,2010-09-28,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12040000000000001,0
305,2010-09-28,AIG,0.0,0.05648834336884361,0.027230971128608922,0.0,0.0,0.0,0.0,0.0,-0.064975,0
306,2010-09-28,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027,0
307,2010-09-28,LUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,0
308,2010-09-28,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
309,2010-09-28,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767,0
310,2010-09-28,ETFC,0.0,0.21289005540974046,0.20516185476815396,0.0,0.0,0.0,0.0,0.0,0.0,1
311,2010-09-28,FLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
312,2010-09-28,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
313,2010-09-28,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
314,2010-09-28,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,1
315,2010-09-29,MS,0.0,0.2752155980502437,0.0,0.0,0.0,0.0,0.0,0.0,-0.4019,0
316,2010-09-29,PFE,0.16262029746281711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
317,2010-09-29,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
318,2010-09-29,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03175,0
319,2010-09-29,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20254285714285716,0
320,2010-09-29,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
321,2010-09-29,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
322,2010-09-29,AIG,0.0,0.10378390201224846,0.0,0.0,0.0,0.0,0.0,0.0,-0.09106666666666667,0
323,2010-09-29,VRSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267,1
324,2010-09-29,CINF,0.1256092988376453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0
325,2010-09-29,NBL,0.0418697662792151,0.0448068991376078,0.0,0.0,0.0,0.0,0.0,0.0,0.5270333333333334,0
326,2010-09-29,APD,0.07993319016941064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783,1
327,2010-09-29,JNJ,0.048786089238845136,0.04560367454068242,0.0,0.0,0.0,0.0,0.0,0.0,0.1909,0
328,2010-09-29,ETFC,0.0,0.025176129299627023,0.02546967813233872,0.0,0.0,0.0,0.025556016024312747,0.0,-0.06822,0
329,2010-09-29,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025733333333333334,0
330,2010-09-30,C,0.06513560804899386,0.0,0.06552930883639545,0.0,0.0,0.0,0.0,0.0,0.3178,0
331,2010-09-30,PRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
332,2010-09-30,MS,0.06106463254593175,0.12274442257217848,0.061433727034120734,0.0,0.0,0.0,0.0,0.0,0.20446666666666666,0
333,2010-09-30,BAC,0.04247974437977861,0.0853874243980372,0.0427365057628666,0.0,0.0,0.0,0.0,0.0,0.15335,0
334,2010-09-30,MSFT,0.0,0.21514107611548555,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,0
335,2010-09-30,NDAQ,0.0,0.21514107611548555,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,1
336,2010-09-30,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
337,2010-09-30,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
338,2010-09-30,GS,0.023262717160354954,0.0,0.023403324584426947,0.0,0.0,0.0,0.0,0.0,0.087175,0
339,2010-09-30,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18662,1
340,2010-09-30,MCO,0.0,0.12491797900262468,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612,0
341,2010-09-30,ETFC,0.03655098668222028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569333333333333,0
342,2010-10-01,EBAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
343,2010-10-01,HRS,0.0,0.0,0.10877806940799066,0.0,0.0,0.0,0.0,0.0,0.0,0
344,2010-10-01,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023,0
345,2010-10-01,PFG,0.0,0.0,0.09295713035870518,0.0,0.0,0.0,0.0,0.0,-0.296,0
346,2010-10-01,NDAQ,0.0,0.07682212800323038,0.0,0.0,0.0,0.0,0.0,0.0,-0.0386,0
347,2010-10-01,INTC,0.0,0.2496719160104987,0.0,0.0,0.0,0.0,0.0,0.0,-0.0772,0
348,2010-10-01,AIG,0.020477909011373578,0.03987587489063867,0.0,0.0525754593175853,0.0,0.010416666666666666,0.0,0.01125054680664917,-0.005014285714285713,0
349,2010-10-01,CVX,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0
350,2010-10-01,MCD,0.0,0.0,0.09295713035870518,0.0,0.0,0.0,0.0,0.0,-0.296,0
351,2010-10-01,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
352,2010-10-01,JNJ,0.0,0.07682212800323038,0.0,0.0,0.0,0.0,0.0,0.0,-0.4939,0
353,2010-10-01,ETFC,0.06504811898512684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
354,2010-10-01,PEP,0.0,0.2724971878515186,0.1315148106486689,0.0,0.0,0.0,0.0,0.0,-0.4767,0
355,2010-10-04,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
356,2010-10-04,DISH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
357,2010-10-04,HRS,0.0733267716535433,0.0,0.0,0.0,0.0,0.0733267716535433,0.0,0.0,0.159225,1
358,2010-10-04,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
359,2010-10-04,PRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
360,2010-10-04,MS,0.10921551472732575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
361,2010-10-04,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0
362,2010-10-04,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
363,2010-10-04,BAC,0.025866832435419256,0.15342243403785052,0.0,0.0,0.0,0.0,0.0,0.0,-0.27535,0
364,2010-10-04,MSFT,0.0,0.05758838968658329,0.0,0.0,0.0,0.0,0.0,0.0,-0.21619999999999998,1
365,2010-10-04,NDAQ,0.0,0.07828083989501312,0.0,0.0,0.0,0.01,0.0,0.0,-0.2621166666666666,0
366,2010-10-04,GS,0.03931758530183727,0.03976377952755906,0.0,0.0,0.0,0.0,0.0,0.0,0.043933333333333324,0
367,2010-10-04,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
368,2010-10-04,AIG,0.011871460146429067,0.012976585163696642,0.0,0.0,0.0,0.0,0.0,0.0,0.06888181818181821,0
369,2010-10-04,BLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0
370,2010-10-04,CINF,0.0,0.2427001312335958,0.0,0.0,0.0,0.0,0.0,0.0,-0.7351,0
371,2010-10-04,HIG,0.05816736143276208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19179999999999997,0
372,2010-10-04,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
373,2010-10-04,ETFC,0.0,0.03460422710319105,0.0,0.0,0.0,0.0,0.0,0.0,0.04291111111111111,1
374,2010-10-04,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719,0
375,2010-10-04,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03423333333333333,0
376,2010-10-05,C,0.0,0.0,0.0,0.08673347649725603,0.0,0.0,0.0,0.0,-0.2732,1
377,2010-10-05,EBAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
378,2010-10-05,VNO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,1
379,2010-10-05,CSCO,0.05159552424368006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
380,2010-10-05,MS,0.0,0.0,0.0,0.08673347649725603,0.0,0.0,0.0,0.0,-0.2732,1
381,2010-10-05,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
382,2010-10-05,V,0.0,0.11376312335958005,0.11376312335958005,0.0,0.0,0.0,0.0,0.0,0.0516,1
383,2010-10-05,GS,0.0,0.07470220068645264,0.03785584494245911,0.036694932364223706,0.0,0.0,0.0,0.0,-0.10463333333333334,1
384,2010-10-05,AXP,0.0,0.11376312335958005,0.11376312335958005,0.0,0.0,0.0,0.0,0.0,0.0516,1
385,2010-10-05,AIG,0.0,0.0645759797266721,0.03138293058195312,0.03289890487826953,0.0,0.0,0.0,0.0,-0.04432,0
386,2010-10-05,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
387,2010-10-05,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
388,2010-10-05,MA,0.0,0.11376312335958005,0.11376312335958005,0.0,0.0,0.0,0.0,0.0,0.0516,0
389,2010-10-05,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,1
390,2010-10-05,ETFC,0.0,0.04530541636840849,0.04461942257217847,0.04467907420663326,0.0,0.0,0.0,0.0,-0.07543333333333334,1
391,2010-10-05,AAPL,0.0,0.1568241469816273,0.0,0.0,0.0,0.0,0.0,0.0,0.5859,1
392,2010-10-06,C,0.0,0.07006936632920886,0.0,0.0,0.0,0.0,0.0,0.0,0.1523,0
393,2010-10-06,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
394,2010-10-06,BAC,0.0,0.07006936632920886,0.0,0.0,0.0,0.0,0.0,0.0,-0.0386,0
395,2010-10-06,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0516,0
396,2010-10-06,NDAQ,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.2869666666666667,0
397,2010-10-06,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
398,2010-10-06,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
399,2010-10-06,AIG,0.0,0.03749531308586427,0.0,0.0,0.0,0.019671648186833788,0.0,0.0,-0.028324999999999996,1
400,2010-10-06,CINF,0.038685381718589526,0.04325002852904256,0.0,0.0427365057628666,0.04068241469816273,0.0,0.0,0.0,0.0,0
401,2010-10-06,VLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
402,2010-10-06,HIG,0.0,0.11030912802566346,0.0,0.0,0.0,0.0,0.0,0.0,-0.4588,0
403,2010-10-06,GE,0.0,0.06139271653543307,0.0,0.0,0.0,0.0,0.0,0.0,-0.04293333333333336,1
404,2010-10-06,F,0.0,0.0,0.0,0.09011373578302712,0.0,0.0,0.0,0.09011373578302712,0.0,1
405,2010-10-06,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516,0
406,2010-10-06,ETFC,0.04193769257103731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553,0
407,2010-10-07,C,0.0,0.0,0.0,0.07124109486314212,0.0,0.0,0.0,0.0,0.0,0
408,2010-10-07,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
409,2010-10-07,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0
410,2010-10-07,MSFT,0.0,0.0,0.0,0.10800524934383202,0.0,0.0,0.0,0.10800524934383202,0.0,0
411,2010-10-07,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
412,2010-10-07,V,0.0,0.0,0.0,0.14248218972628424,0.0,0.0,0.0,0.0,0.0,0
413,2010-10-07,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
414,2010-10-07,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
415,2010-10-07,CINF,0.06994264605813162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19125,0
416,2010-10-07,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2294,0
417,2010-10-07,WAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
418,2010-10-07,ETFC,0.0,0.03130556261112523,0.0,0.0,0.0,0.0,0.0,0.0,0.0903,0
419,2010-10-07,AAPL,0.0,0.06268591426071742,0.06268591426071742,0.06561679790026247,0.0,0.0,0.0,0.06561679790026247,0.0,0
420,2010-10-08,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588,0
421,2010-10-08,BAC,0.0,0.32775590551181105,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,0
422,2010-10-08,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
423,2010-10-08,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12040000000000001,0
424,2010-10-08,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
425,2010-10-08,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588,0
426,2010-10-08,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0
427,2010-10-08,WAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
428,2010-10-08,PNC,0.0,0.2215660542432196,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
429,2010-10-08,ETFC,0.0,0.04981696366901506,0.0,0.0,0.0,0.0,0.0,0.0,-0.26992499999999997,0
430,2010-10-08,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0
431,2010-10-11,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,0
432,2010-10-11,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
433,2010-10-11,HAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
434,2010-10-11,CSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
435,2010-10-11,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
436,2010-10-11,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
437,2010-10-11,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
438,2010-10-11,ORCL,0.0,0.10808544765237678,0.055118110236220465,0.0,0.0,0.0,0.0,0.0,0.11333333333333334,0
439,2010-10-11,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
440,2010-10-11,BAC,0.0,0.24593175853018373,0.0,0.04891732283464567,0.0,0.0,0.0,0.0,-0.44516666666666665,0
441,2010-10-11,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
442,2010-10-11,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
443,2010-10-11,VIAB,0.0,0.07232990107005856,0.07232990107005856,0.0,0.0,0.0,0.0,0.0,0.0,0
444,2010-10-11,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
445,2010-10-11,EXC,0.0,0.24868766404199477,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,0
446,2010-10-11,DAL,0.1418260217472816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
447,2010-10-11,IBM,0.0,0.16212817147856518,0.0826771653543307,0.0,0.0,0.0,0.0,0.0,0.34,0
448,2010-10-11,MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249,0
449,2010-10-11,AIG,0.038340795635839635,0.014525757809685553,0.0,0.019556378982039012,0.0,0.0,0.0,0.0,0.0964375,0
450,2010-10-11,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646,0
451,2010-10-11,HIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
452,2010-10-11,AAL,0.1418260217472816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
453,2010-10-11,ABT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
454,2010-10-11,SBUX,0.07796468623240277,0.09084943927463612,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0
455,2010-10-11,DISCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
456,2010-10-11,ETFC,0.012541944915113458,0.04975248347121167,0.012517027143758928,0.0,0.0,0.0,0.0,0.0,-0.17154999999999998,0
457,2010-10-11,RL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
458,2010-10-11,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
459,2010-10-12,MS,0.0,0.0,0.0,0.05400262467191601,0.0,0.0,0.0,0.05400262467191601,0.5423,1
460,2010-10-12,SYMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
461,2010-10-12,PFE,0.0,0.0,0.05591488563929509,0.0,0.0,0.0,0.0,0.0,0.2787,0
462,2010-10-12,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0
463,2010-10-12,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20315,0
464,2010-10-12,AIG,0.043185008850637856,0.0,0.02276750289934688,0.0,0.0,0.020463285112616737,0.0,0.0,0.0811,0
465,2010-10-12,CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612,0
466,2010-10-12,VFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
467,2010-10-12,EA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
468,2010-10-12,ETFC,0.0,0.04755655543057118,0.0,0.0,0.04455693038370204,0.0,0.0,0.0,-0.2194,0
469,2010-10-12,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
470,2010-10-13,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
471,2010-10-13,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
472,2010-10-13,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
473,2010-10-13,NDAQ,0.05812876331635016,0.10892388451443569,0.05353558746333179,0.0,0.0,0.0,0.0,0.0,0.0,0
474,2010-10-13,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
475,2010-10-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2202,1
476,2010-10-13,GS,0.0,0.027437542529406046,0.0,0.0,0.0,0.0,0.0,0.0,-0.17367499999999997,0
477,2010-10-13,JWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
478,2010-10-13,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
479,2010-10-13,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
480,2010-10-13,TJX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
481,2010-10-13,ETFC,0.0,0.036366848374722385,0.0,0.0,0.0,0.0,0.0,0.0,-0.027166666666666655,0
482,2010-10-14,C,0.0,0.1444055604160591,0.0,0.030037911927675708,0.0,0.0,0.0,0.030037911927675708,-0.303625,1
483,2010-10-14,HRS,0.0,0.10958005249343832,0.0,0.0,0.0,0.0,0.0,0.0,-0.5859,0
484,2010-10-14,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
485,2010-10-14,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
486,2010-10-14,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
487,2010-10-14,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06346666666666667,0
488,2010-10-14,NDAQ,0.0,0.01839794064203513,0.0,0.0,0.0,0.0,0.0,0.0,-0.12088571428571429,0
489,2010-10-14,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06313333333333333,1
490,2010-10-14,AIG,0.05861767279090114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129,1
491,2010-10-14,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
492,2010-10-14,ETFC,0.0,0.0,0.0,0.03075787401574803,0.0,0.0,0.0,0.03075787401574803,-0.131,0
493,2010-10-14,RL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
494,2010-10-14,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
495,2010-10-15,C,0.0,0.110527850685331,0.0,0.0,0.0,0.0,0.0,0.0,-0.4404,1
496,2010-10-15,VZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
497,2010-10-15,AMD,0.0,0.11015419947506562,0.0,0.0,0.0,0.0,0.0,0.0,0.1027,0
498,2010-10-15,MDT,0.0,0.0,0.1220472440944882,0.0,0.0,0.0,0.0,0.0,-0.1531,0
499,2010-10-15,BAC,0.0,0.19757217847769032,0.0,0.05400262467191601,0.0,0.0,0.0,0.05400262467191601,-0.2834666666666667,1
